ENSG00000164934,0.0157,0.0075,0.0049,0.0108,0.0071,0.0039,0.0034,0.0062,0.0054,0.0006,0.0025,0.0046,0.0084,0.0061,0.0035,0.0085,0.0073,0.0043,0.0032,0.0057,0.0043,0.0026,0.0034,0.0046,0.0039,0.0008,0.0033,0.004,0.0062,0.0052,0.0033,0.0066,0.0042,0.0048,0.0025,0.0056,0.0008,0.0007,0.0006,0.0009,0.0038,0.0006,0.0015,0.0035,0.0039,0.0041,0.003,0.0061,0.0073,0.0045,0.0037,0.008,0.0053,0.004,0.0037,0.006,0.0044,0.0005,0.003,0.0045,0.0077,0.0057,0.004,0.0122,0.0072,0.0046,0.0028,0.0053,0.0044,0.0041,0.0024,0.004,0.0032,0.0007,0.0016,0.0028,0.0037,0.004,0.0022,0.0047,0.0051,0.0042,0.0019,0.0029,0.004,0.0016,0.0015,0.0018,0.0031,0.001,0.0016,0.0032,0.0027,0.0031,0.002,0.0033,0.0032,0.0032,0.0019,0.0037,0.0006,0.0009,0.0007,0.0006,0.0027,0.001,0.0021,0.0036,0.0028,0.0034,0.0026,0.004,0.0046,0.0037,0.0023,0.0047,0.0042,0.0036,0.0022,0.0046,0.0037,0.0006,0.0016,0.0038,0.0039,0.004,0.0033,0.0082,0.0061,0.0034,0.0021,0.0029,0.004,0.0035,0.0035,0.0054,0.0036,0.0011,0.0025,0.0041,0.0041,0.0041,0.0032,0.0072,0.0005,0.0011,0.0004,0.0005,0.0011,0.0007,0.0006,0.0004,0.0004,0.0004,0.0012,0.0006,0.0007,0.0013,0.0007,0.0008,0.0032,0.0035,0.0031,0.0034,0.0005,0.0008,0.0009,0.0009,0.0034,0.0008,0.0015,0.0023,0.0027,0.0045,0.0026,0.0039,0.0043,0.0029,0.0029,0.0033,0.0043,0.0041,0.0031,0.0056,0.0042,0.0009,0.003,0.0041,0.0051,0.0034,0.0031,0.0094,0.01,0.0052,0.0032,0.0076,0.005,0.0033,0.0027,0.0058,0.0048,0.0005,0.0028,0.0055,0.0072,0.0048,0.0035,0.0094,0.0069,0.0053,0.0028,0.0055,0.0047,0.0041,0.0034,0.0042,0.0047,0.0006,0.0032,0.0051,0.0057,0.0051,0.0036,0.0086,0.0038,0.0049,0.0038,0.0059,0.0007,0.0004,0.0005,0.0011,0.0033,0.0006,0.003,0.0043,0.0041,0.0051,0.004,0.0071,0.0097,0.0057,0.0048,0.0089,0.0066,0.0047,0.0046,0.0069,0.006,0.0007,0.0036,0.0079,0.0124,0.0096,0.0079,0.0229
ENSG00000105402,0.0063,0.0034,0.0028,0.0031,0.0037,0.0052,0.0034,0.0028,0.0028,0.0007,0.0024,0.0023,0.002,0.0022,0.0017,0.002,0.0048,0.0083,0.004,0.0028,0.0075,0.0083,0.0084,0.0051,0.0051,0.0016,0.0071,0.0063,0.0016,0.0063,0.003,0.0027,0.0023,0.0052,0.0079,0.0032,0.0009,0.0013,0.0013,0.0009,0.004,0.0012,0.0048,0.0039,0.0016,0.0042,0.0028,0.0027,0.0017,0.0015,0.0012,0.0014,0.0024,0.0043,0.0026,0.003,0.0017,0.0005,0.0028,0.0035,0.0019,0.002,0.0022,0.0042,0.0036,0.0052,0.0025,0.0023,0.0068,0.0104,0.0064,0.0045,0.0039,0.0012,0.0037,0.0034,0.0012,0.0042,0.0024,0.0025,0.0047,0.0105,0.0043,0.0039,0.0091,0.009,0.0078,0.0049,0.0069,0.0027,0.0084,0.008,0.0017,0.0079,0.0034,0.0032,0.0025,0.009,0.0035,0.0024,0.0012,0.002,0.0016,0.0014,0.0066,0.0025,0.0087,0.008,0.002,0.0099,0.0059,0.0042,0.0013,0.0021,0.0012,0.0015,0.0047,0.0082,0.0052,0.0057,0.0032,0.0005,0.0038,0.0039,0.0016,0.0034,0.0027,0.0036,0.0034,0.0047,0.002,0.0008,0.0072,0.0111,0.0083,0.0047,0.0092,0.0021,0.0064,0.004,0.0014,0.0045,0.0034,0.0033,0.0011,0.002,0.001,0.0007,0.0013,0.0025,0.0016,0.001,0.0013,0.0007,0.0025,0.0013,0.0003,0.0027,0.0009,0.0009,0.0037,0.011,0.0063,0.0041,0.0019,0.0022,0.002,0.0017,0.01,0.0027,0.0095,0.0085,0.0018,0.0117,0.0085,0.0056,0.0016,0.0023,0.0023,0.0009,0.0061,0.0121,0.0081,0.0063,0.0068,0.0017,0.0082,0.0074,0.002,0.0046,0.0052,0.0048,0.0023,0.0017,0.0009,0.0017,0.0021,0.0027,0.002,0.0016,0.0026,0.0006,0.0015,0.0016,0.0012,0.0015,0.0009,0.0026,0.0031,0.0072,0.0029,0.003,0.0054,0.011,0.0082,0.0051,0.0043,0.0012,0.0077,0.0064,0.0024,0.0068,0.0043,0.0046,0.0023,0.0061,0.0039,0.003,0.0008,0.0009,0.0009,0.0008,0.0047,0.0013,0.0077,0.0071,0.0016,0.0068,0.0069,0.0041,0.0021,0.0025,0.0016,0.0025,0.0031,0.0052,0.0037,0.0031,0.0035,0.0005,0.006,0.0046,0.0031,0.005,0.0045,0.0097
ENSG00000150337,0.0078,0.0077,0.0042,0.0077,0.0061,0.0051,0.0046,0.0054,0.0054,0.0001,0.0038,0.0046,0.0067,0.0061,0.0026,0.0054,0.0077,0.006,0.0028,0.0033,0.0061,0.0051,0.0034,0.0039,0.0059,0.0008,0.0034,0.0058,0.004,0.0043,0.0038,0.0058,0.0053,0.0056,0.0029,0.0046,0,0.0008,0.0002,0.0006,0.0053,0.0008,0.0028,0.0038,0.0022,0.0061,0.0049,0.0042,0.0058,0.003,0.0032,0.0087,0.0044,0.0042,0.0028,0.0059,0.0039,0.0003,0.0024,0.005,0.0053,0.0034,0.0039,0.0093,0.0074,0.005,0.0034,0.0037,0.0038,0.0051,0.004,0.0037,0.004,0.0002,0.0024,0.0029,0.0029,0.0032,0.0018,0.0027,0.0064,0.0042,0.0027,0.0033,0.0043,0.003,0.0029,0.0033,0.0039,0.0002,0.0028,0.0034,0.0026,0.0028,0.0023,0.0036,0.0038,0.0056,0.0024,0.0034,0.0006,0.0003,0.0002,0.0007,0.0036,0.0002,0.0026,0.0042,0.0027,0.0053,0.0033,0.0033,0.0036,0.0029,0.0019,0.0042,0.0042,0.0037,0.002,0.0039,0.0034,0.0002,0.0028,0.005,0.0026,0.0032,0.0034,0.0063,0.0057,0.0052,0.0043,0.0034,0.006,0.0051,0.0053,0.0057,0.0042,0.0006,0.0039,0.0067,0.0041,0.0042,0.0037,0.0063,0.0004,0.0004,0.0001,0.0002,0.0004,0.0009,0.0004,0.0002,0.0007,0,0.0003,0.0002,0.0004,0.0008,0.0004,0.0007,0.0049,0.0052,0.0057,0.005,0.0001,0.0007,0.0006,0.0008,0.0052,0.0004,0.0037,0.0048,0.0031,0.0046,0.0056,0.0063,0.0034,0.0023,0.0024,0.0038,0.0062,0.0061,0.0054,0.0062,0.0051,0.0006,0.0068,0.008,0.0039,0.0044,0.0066,0.0074,0.0064,0.0033,0.0019,0.006,0.0039,0.0032,0.002,0.0031,0.0047,0.0007,0.0026,0.0033,0.007,0.0038,0.0037,0.0076,0.005,0.0059,0.004,0.0037,0.0058,0.0046,0.0036,0.0038,0.0048,0.0008,0.004,0.0052,0.0056,0.0059,0.0049,0.0056,0.0047,0.0058,0.0043,0.0053,0.0006,0.0002,0.0002,0.0003,0.0067,0.0007,0.0051,0.0068,0.004,0.008,0.0067,0.0084,0.0049,0.004,0.0037,0.0053,0.0037,0.0037,0.0046,0.0059,0.0077,0.0002,0.0072,0.0091,0.0061,0.0067,0.0103,0.0163
ENSG00000086300,0.0126,0.006,0.0042,0.0082,0.0049,0.0041,0.0032,0.0048,0.0044,0.0005,0.003,0.004,0.0063,0.0045,0.0033,0.007,0.006,0.0052,0.0035,0.0049,0.0051,0.0039,0.0052,0.0042,0.0039,0.0006,0.0047,0.0046,0.0042,0.0059,0.003,0.0044,0.004,0.0051,0.0028,0.0042,0.0005,0.0007,0.0006,0.0007,0.0039,0.0006,0.003,0.004,0.0025,0.0047,0.0032,0.0051,0.0051,0.0034,0.0029,0.0055,0.0045,0.0042,0.003,0.0049,0.0039,0.0005,0.0032,0.0047,0.0057,0.004,0.0039,0.0107,0.0058,0.0041,0.0029,0.0044,0.0053,0.005,0.0032,0.0042,0.0031,0.0005,0.0022,0.0029,0.0027,0.0035,0.0033,0.0048,0.0047,0.0052,0.0021,0.0039,0.0051,0.0036,0.0029,0.0036,0.0042,0.0012,0.0035,0.0052,0.0024,0.0044,0.0024,0.004,0.0028,0.0043,0.0032,0.0036,0.0008,0.0007,0.0007,0.0008,0.0042,0.0008,0.0034,0.006,0.0024,0.0055,0.0032,0.0043,0.0033,0.0034,0.0019,0.0032,0.0047,0.0052,0.0034,0.0044,0.0029,0.0005,0.002,0.0043,0.0032,0.0036,0.003,0.0064,0.0056,0.0037,0.0023,0.0026,0.0052,0.0062,0.0046,0.0048,0.0045,0.001,0.0041,0.0049,0.0034,0.0048,0.003,0.0058,0.0006,0.0012,0.0003,0.0007,0.0007,0.0012,0.0008,0.0004,0.0006,0.0003,0.0013,0.0008,0.0003,0.0012,0.0006,0.0007,0.0037,0.0062,0.004,0.0041,0.0009,0.001,0.001,0.0006,0.0057,0.0013,0.0031,0.0043,0.0027,0.0068,0.006,0.005,0.0035,0.0025,0.0023,0.0025,0.0049,0.0069,0.0051,0.006,0.0056,0.0012,0.0058,0.0058,0.0038,0.0054,0.0048,0.0079,0.007,0.0031,0.0024,0.0059,0.0041,0.0032,0.0028,0.0037,0.0042,0.0005,0.0024,0.0037,0.0044,0.0038,0.0027,0.0068,0.0059,0.0062,0.0028,0.0048,0.0052,0.0065,0.005,0.005,0.0052,0.0008,0.0049,0.005,0.0048,0.0062,0.0036,0.007,0.0036,0.0053,0.0046,0.0051,0.0006,0.0008,0.0007,0.0007,0.0042,0.0006,0.0049,0.0062,0.0031,0.0059,0.006,0.0074,0.0066,0.0045,0.0037,0.0065,0.0056,0.0053,0.0043,0.0064,0.0063,0.0005,0.0049,0.0077,0.0086,0.0086,0.0078,0.0206
ENSG00000166800,0.0185,0.0061,0.0044,0.0082,0.0051,0.0041,0.0025,0.0055,0.0047,0.0005,0.0029,0.0046,0.0056,0.0046,0.004,0.0064,0.0055,0.0046,0.0037,0.0052,0.0053,0.0027,0.0055,0.0049,0.004,0.0004,0.0043,0.0047,0.0053,0.0061,0.0027,0.0051,0.0039,0.0045,0.0032,0.0044,0.0005,0.0007,0.0007,0.0008,0.0038,0.0005,0.0029,0.0046,0.0034,0.0046,0.0035,0.0058,0.0047,0.0035,0.0035,0.0083,0.0049,0.0047,0.0029,0.0049,0.004,0.0007,0.003,0.0048,0.0055,0.004,0.004,0.0101,0.0055,0.0036,0.0032,0.0038,0.0054,0.0055,0.0035,0.0044,0.0026,0.0005,0.0024,0.0028,0.0034,0.0037,0.0029,0.0049,0.0039,0.0064,0.0018,0.0037,0.0048,0.0024,0.0029,0.0029,0.0045,0.0021,0.0027,0.0051,0.0027,0.0053,0.0021,0.0039,0.0032,0.0043,0.003,0.0035,0.0004,0.0011,0.001,0.0011,0.0042,0.0006,0.002,0.0058,0.0026,0.0055,0.0029,0.004,0.0042,0.0035,0.0019,0.0045,0.005,0.0057,0.0034,0.0033,0.0024,0.0003,0.0022,0.004,0.0025,0.0034,0.0028,0.0071,0.0061,0.0041,0.0022,0.0026,0.0043,0.0059,0.005,0.0047,0.004,0.0012,0.0039,0.0056,0.0036,0.005,0.0029,0.0047,0.0005,0.0008,0.0002,0.0004,0.0006,0.0015,0.0009,0.0007,0.0005,0.0005,0.0013,0.0007,0.0006,0.0015,0.0005,0.0004,0.0037,0.0061,0.0038,0.004,0.0006,0.001,0.0008,0.0005,0.0052,0.0011,0.0019,0.0028,0.0026,0.0068,0.0053,0.0039,0.004,0.0025,0.003,0.0032,0.0051,0.0066,0.0045,0.006,0.0055,0.0009,0.0057,0.005,0.0029,0.0053,0.0039,0.0077,0.0072,0.0034,0.0029,0.006,0.0042,0.003,0.0024,0.0046,0.0047,0.0005,0.0026,0.0043,0.0075,0.004,0.0029,0.0075,0.0061,0.007,0.0026,0.0055,0.0051,0.0064,0.0051,0.0055,0.005,0.0005,0.0043,0.0045,0.0056,0.0046,0.0035,0.0063,0.0041,0.0049,0.0046,0.0044,0.0005,0.0009,0.0005,0.0006,0.0044,0.0008,0.0042,0.0054,0.0041,0.0052,0.0054,0.0061,0.0065,0.0047,0.0037,0.0059,0.0064,0.005,0.0036,0.0057,0.0061,0.0006,0.0038,0.007,0.0099,0.0081,0.0069,0.02
ENSG00000152952,0.0162,0.0067,0.0056,0.0122,0.006,0.0038,0.0028,0.0053,0.0056,0.0006,0.0028,0.0049,0.0086,0.0064,0.0035,0.0102,0.0076,0.0045,0.003,0.0055,0.0046,0.0031,0.003,0.0035,0.0038,0.0005,0.0026,0.0037,0.0046,0.0045,0.0027,0.0057,0.0045,0.0043,0.0031,0.0059,0.0006,0.0005,0.0004,0.0007,0.0031,0.0005,0.0019,0.0032,0.0035,0.0043,0.0029,0.0061,0.0074,0.0044,0.0038,0.0086,0.0057,0.0045,0.003,0.0067,0.004,0.0004,0.0027,0.0048,0.008,0.0053,0.0048,0.0153,0.0085,0.004,0.0025,0.0055,0.0048,0.0034,0.0021,0.0032,0.0031,0.0004,0.0016,0.0028,0.004,0.0038,0.0019,0.0053,0.0051,0.0036,0.0016,0.0034,0.0036,0.0024,0.002,0.0023,0.0032,0.0009,0.002,0.0031,0.0027,0.0029,0.0018,0.0037,0.0029,0.0036,0.0021,0.0031,0.0004,0.0008,0.0004,0.0004,0.0028,0.0007,0.0016,0.0027,0.0025,0.0036,0.0022,0.0038,0.0044,0.0032,0.0017,0.0049,0.0042,0.0032,0.0023,0.0051,0.0032,0.0003,0.0017,0.0036,0.0039,0.0037,0.0028,0.0081,0.0059,0.0031,0.0024,0.0033,0.005,0.0036,0.0032,0.0045,0.0043,0.0007,0.0023,0.0038,0.0045,0.0043,0.0028,0.007,0.0005,0.0006,0.0003,0.0005,0.0005,0.0011,0.0007,0.0004,0.0005,0.0002,0.0006,0.0005,0.0005,0.0007,0.0004,0.0007,0.0032,0.0037,0.0024,0.0037,0.0004,0.0009,0.0007,0.0006,0.0032,0.0007,0.002,0.0028,0.0024,0.0035,0.0033,0.0042,0.004,0.0028,0.0023,0.0035,0.0042,0.0042,0.0027,0.0057,0.0042,0.0006,0.0033,0.0047,0.0047,0.0042,0.0039,0.009,0.0101,0.0042,0.0034,0.0077,0.005,0.0035,0.0025,0.0044,0.0049,0.0004,0.0021,0.0053,0.007,0.0054,0.0037,0.011,0.0072,0.0048,0.003,0.0056,0.0051,0.0037,0.0034,0.0049,0.0042,0.0004,0.0027,0.0048,0.0065,0.0068,0.0039,0.0084,0.0041,0.0047,0.0034,0.0059,0.0004,0.0005,0.0004,0.0007,0.0038,0.0007,0.0032,0.0046,0.0042,0.0055,0.0044,0.0076,0.0096,0.005,0.0048,0.01,0.0066,0.0052,0.0039,0.0079,0.0068,0.0006,0.0045,0.0087,0.0128,0.0105,0.0091,0.0224
ENSG00000105323,0.0121,0.0049,0.004,0.0051,0.0044,0.0041,0.0036,0.0043,0.0047,0.0006,0.0034,0.004,0.0033,0.0036,0.0028,0.004,0.0059,0.0064,0.0036,0.0037,0.0062,0.0051,0.006,0.0045,0.0044,0.0011,0.0065,0.0053,0.0034,0.0051,0.0034,0.0046,0.0038,0.0057,0.0028,0.0039,0.001,0.001,0.0008,0.0006,0.0046,0.0012,0.004,0.0046,0.0023,0.0049,0.0039,0.0045,0.0028,0.0025,0.0025,0.003,0.0034,0.004,0.003,0.0036,0.003,0.0007,0.0036,0.0042,0.0033,0.0033,0.0036,0.006,0.0049,0.0045,0.0028,0.0033,0.0058,0.0072,0.0042,0.0047,0.0031,0.001,0.0031,0.0032,0.0018,0.0036,0.0033,0.0036,0.0044,0.0073,0.0031,0.0042,0.0063,0.006,0.0047,0.004,0.004,0.0018,0.005,0.0062,0.0024,0.005,0.0029,0.0042,0.0031,0.0049,0.0036,0.0025,0.0009,0.0016,0.0012,0.0009,0.0057,0.0018,0.0043,0.0074,0.0032,0.0062,0.0035,0.0046,0.0026,0.0033,0.002,0.0029,0.0044,0.0052,0.0034,0.0043,0.0032,0.0006,0.0029,0.0046,0.0026,0.0036,0.0037,0.0053,0.0045,0.0046,0.0034,0.0024,0.0059,0.0074,0.0067,0.0046,0.0047,0.0012,0.0049,0.0051,0.003,0.0038,0.0035,0.0043,0.0009,0.0014,0.0006,0.0007,0.0013,0.0022,0.0014,0.0009,0.0008,0.0005,0.0024,0.001,0.0006,0.0014,0.0008,0.0008,0.0043,0.0081,0.0052,0.0041,0.0012,0.0016,0.0018,0.0015,0.0067,0.0018,0.0042,0.0059,0.0033,0.0087,0.0069,0.0058,0.003,0.0031,0.0033,0.0024,0.0054,0.0084,0.0059,0.0066,0.0061,0.0015,0.0067,0.0057,0.0032,0.0055,0.0057,0.0073,0.0047,0.0025,0.0025,0.0029,0.0034,0.003,0.0028,0.0029,0.0036,0.0007,0.0028,0.0034,0.0026,0.0029,0.002,0.0042,0.0043,0.0069,0.0032,0.0036,0.0052,0.0077,0.0049,0.005,0.005,0.0011,0.0053,0.0049,0.0043,0.0058,0.0043,0.0057,0.0036,0.0061,0.0042,0.0041,0.0006,0.0016,0.0009,0.0006,0.0048,0.0013,0.0061,0.0069,0.003,0.0063,0.0056,0.0068,0.0041,0.0033,0.0029,0.0035,0.0047,0.0053,0.0041,0.0056,0.0057,0.0008,0.0059,0.0072,0.0046,0.0074,0.0066,0.0156
ENSG00000112812,0.0028,0.0047,0.0029,0.0041,0.004,0.0039,0.003,0.0043,0.0031,0.0007,0.0029,0.0037,0.0031,0.003,0.003,0.0028,0.0045,0.0047,0.0029,0.0036,0.0063,0.0057,0.0039,0.0043,0.0043,0.0012,0.005,0.0046,0.0022,0.0045,0.004,0.0024,0.003,0.0055,0.0027,0.0039,0.0007,0.0011,0.0007,0.0007,0.0028,0.0008,0.0035,0.0048,0.0013,0.0047,0.0046,0.0055,0.0027,0.0016,0.0024,0.0027,0.0022,0.0031,0.0025,0.0041,0.0024,0.0004,0.0046,0.0063,0.0028,0.0022,0.0041,0.0072,0.0053,0.004,0.0026,0.003,0.0039,0.0061,0.0039,0.0031,0.0027,0.0013,0.0029,0.0037,0.0016,0.0029,0.0024,0.0026,0.0056,0.0058,0.004,0.0031,0.0063,0.0071,0.0064,0.0035,0.0037,0.0029,0.0054,0.0052,0.0022,0.0044,0.0034,0.0022,0.0025,0.0041,0.0038,0.0034,0.0013,0.0031,0.0011,0.0008,0.0036,0.0015,0.0049,0.0076,0.002,0.0056,0.0044,0.0048,0.0029,0.0016,0.0012,0.003,0.0033,0.0043,0.0034,0.0035,0.0031,0.0008,0.0045,0.0074,0.0022,0.0012,0.0028,0.0044,0.0035,0.0029,0.0031,0.0026,0.0059,0.0069,0.0063,0.0037,0.0055,0.0008,0.0038,0.0066,0.0026,0.0034,0.0047,0.0053,0.001,0.0016,0.0008,0.0008,0.0015,0.0033,0.0013,0.0008,0.001,0.0004,0.0025,0.0012,0.0003,0.0008,0.001,0.0004,0.0022,0.0076,0.005,0.0044,0.0017,0.0012,0.0022,0.0007,0.0071,0.0015,0.0052,0.0093,0.0045,0.0094,0.0111,0.0074,0.0027,0.0027,0.0024,0.0041,0.0054,0.0091,0.0072,0.01,0.0087,0.0011,0.0105,0.0138,0.0035,0.0064,0.0087,0.008,0.0029,0.0036,0.0018,0.0022,0.0018,0.0033,0.0019,0.002,0.0038,0.0003,0.0022,0.0021,0.002,0.0027,0.0036,0.0058,0.0038,0.0049,0.0029,0.0019,0.0046,0.0072,0.0055,0.0037,0.0048,0.0018,0.0047,0.0058,0.0039,0.0047,0.0074,0.0056,0.0044,0.0056,0.0052,0.0043,0.0004,0.0013,0.0011,0.0004,0.0058,0.0021,0.0094,0.0106,0.004,0.0119,0.0141,0.0089,0.0022,0.0031,0.0026,0.0043,0.0027,0.0045,0.0041,0.004,0.0052,0.001,0.0084,0.0114,0.0037,0.0055,0.0103,0.0094
ENSG00000153094,0.0085,0.0051,0.0039,0.0072,0.0047,0.0033,0.0029,0.0049,0.0042,0.0005,0.0028,0.0041,0.0044,0.0051,0.003,0.006,0.0057,0.0048,0.0038,0.0043,0.005,0.0045,0.0038,0.0042,0.004,0.0014,0.0037,0.0045,0.0036,0.0057,0.003,0.006,0.0037,0.005,0.0041,0.004,0.0006,0.0009,0.0008,0.0009,0.0036,0.0007,0.0028,0.0042,0.0024,0.0046,0.0031,0.0056,0.004,0.0032,0.0025,0.004,0.0036,0.0044,0.0032,0.0051,0.0031,0.0007,0.0022,0.0041,0.0041,0.0046,0.0039,0.0094,0.0053,0.0044,0.0031,0.0039,0.0046,0.005,0.0032,0.0043,0.0034,0.0009,0.0022,0.0035,0.0025,0.0039,0.0019,0.0046,0.0049,0.0058,0.0024,0.0035,0.005,0.0045,0.0041,0.0035,0.004,0.0021,0.0036,0.0044,0.0024,0.0045,0.0026,0.0041,0.003,0.0053,0.0031,0.0031,0.0008,0.0024,0.002,0.001,0.0041,0.0018,0.0036,0.0048,0.0019,0.0062,0.003,0.0048,0.0033,0.0031,0.0019,0.0034,0.0046,0.0047,0.0038,0.0064,0.0034,0.0007,0.0028,0.0048,0.0034,0.0046,0.0034,0.0075,0.0048,0.0031,0.002,0.0028,0.0055,0.006,0.0051,0.0054,0.0055,0.0013,0.004,0.0045,0.0028,0.0042,0.003,0.0053,0.0005,0.0012,0.0005,0.0006,0.001,0.0018,0.0018,0.0009,0.001,0.0014,0.0018,0.0012,0.0007,0.0014,0.0006,0.0012,0.0031,0.006,0.004,0.0038,0.0007,0.0012,0.0019,0.001,0.005,0.0015,0.0035,0.0049,0.0022,0.0065,0.0052,0.0056,0.0029,0.0022,0.0019,0.0022,0.0052,0.0064,0.0063,0.0068,0.0046,0.001,0.0051,0.0058,0.0044,0.0053,0.0049,0.0089,0.0061,0.0032,0.0027,0.0046,0.0037,0.0032,0.0026,0.0037,0.0035,0.0006,0.0025,0.0037,0.004,0.0031,0.0022,0.0062,0.0056,0.0053,0.0033,0.0045,0.0056,0.0062,0.0044,0.0052,0.0055,0.0013,0.0051,0.0058,0.005,0.0078,0.0053,0.0076,0.003,0.0058,0.0042,0.0044,0.0006,0.001,0.0008,0.001,0.0042,0.0008,0.0049,0.0056,0.0028,0.0074,0.0052,0.0075,0.0064,0.0046,0.0038,0.006,0.0053,0.0058,0.0044,0.0075,0.0063,0.0009,0.0054,0.0081,0.0088,0.0086,0.0085,0.0193
ENSG00000099840,0.0003,0.0016,0.0016,0.0006,0.0016,0.0051,0.0022,0.0035,0.0022,0.0009,0.0032,0.0019,0.0006,0.0006,0,0,0.0022,0.0041,0.0028,0.0019,0.0054,0.0145,0.0098,0.0038,0.0054,0.0025,0.0076,0.0063,0.0019,0.0051,0.0028,0.0009,0.0009,0.0051,0.006,0.0028,0.0025,0.0032,0.0009,0.0016,0.0041,0.0028,0.0066,0.0057,0.0006,0.0041,0.0019,0.0019,0.0009,0.0006,0.0006,0,0.0016,0.0028,0.0013,0.0035,0.0025,0.0013,0.0016,0.0016,0.0003,0.0009,0,0.0003,0.0016,0.0038,0.0022,0.0003,0.0038,0.0149,0.0085,0.0035,0.0057,0.0016,0.0051,0.0032,0,0.0044,0.0013,0.0003,0.0019,0.0164,0.0063,0.0022,0.0117,0.0199,0.0202,0.007,0.0079,0.0123,0.0149,0.0098,0.0025,0.0066,0.0047,0.0025,0.0025,0.0082,0.007,0.0025,0.0032,0.0101,0.0057,0.0013,0.0073,0.0057,0.0092,0.012,0.0006,0.0145,0.0054,0.0019,0.0022,0.0019,0.0016,0.0013,0.0038,0.0092,0.0038,0.0047,0.0032,0.0016,0.006,0.0035,0.0003,0.0025,0.0016,0.0013,0.0013,0.0038,0.0038,0.0003,0.0047,0.0114,0.0101,0.0035,0.0063,0.0047,0.0095,0.0028,0.0009,0.0035,0.0054,0.0009,0.0013,0.0038,0.0038,0.0006,0.0032,0.0114,0.0066,0.0013,0.0035,0.0025,0.0044,0.0025,0.0006,0.0035,0.0022,0.0009,0.0035,0.0098,0.0079,0.0041,0.0028,0.0066,0.0054,0.0025,0.0104,0.0063,0.0114,0.0079,0.0025,0.0168,0.0082,0.0038,0.0006,0.0016,0.0016,0.0006,0.0076,0.0155,0.0104,0.0047,0.0047,0.0035,0.0092,0.0035,0.0003,0.0022,0.0047,0.0028,0.0009,0.0032,0.0006,0,0.0009,0.0022,0.0009,0.0003,0.0006,0.0009,0.0016,0.0006,0.0006,0.0006,0.0003,0.0003,0.0028,0.0063,0.0025,0.0013,0.0066,0.013,0.0082,0.0044,0.0035,0.0028,0.0073,0.0038,0.0019,0.0063,0.0044,0.0013,0.0022,0.0066,0.0025,0.0013,0.0009,0.0025,0.0009,0.0019,0.0035,0.0025,0.0089,0.0057,0.0006,0.0028,0.0054,0.0025,0.0009,0.0003,0,0,0,0.0047,0.0019,0.0009,0.0022,0,0.0035,0.0028,0.0003,0.0019,0.0022,0.0003
ENSG00000122870,0.0145,0.0073,0.0053,0.0108,0.0066,0.0045,0.0034,0.0053,0.0058,0.0005,0.0029,0.0047,0.0078,0.0063,0.0039,0.0084,0.0081,0.0051,0.0034,0.0052,0.0051,0.0033,0.0031,0.0037,0.0048,0.0005,0.0029,0.0041,0.0043,0.005,0.0029,0.006,0.0049,0.005,0.0033,0.0056,0.0004,0.0003,0.0003,0.0007,0.004,0.0004,0.0021,0.0037,0.0032,0.0042,0.0029,0.0055,0.0067,0.0041,0.0035,0.0073,0.0056,0.0045,0.0034,0.0061,0.0045,0.0005,0.003,0.005,0.0064,0.0054,0.005,0.0122,0.008,0.0046,0.0029,0.0055,0.0052,0.0035,0.0025,0.0036,0.0035,0.0003,0.0019,0.003,0.0034,0.0038,0.0023,0.0048,0.0052,0.0039,0.0019,0.0033,0.0037,0.0023,0.0018,0.0026,0.0033,0.0005,0.0019,0.0034,0.0027,0.0033,0.0018,0.0038,0.0034,0.0039,0.0022,0.0038,0.0003,0.0005,0.0003,0.0004,0.0032,0.0004,0.0017,0.0034,0.0025,0.004,0.0023,0.004,0.0039,0.0031,0.0019,0.0042,0.0042,0.0037,0.0028,0.005,0.0033,0.0003,0.0019,0.0037,0.0038,0.004,0.0033,0.0073,0.0066,0.0037,0.0026,0.0038,0.0054,0.0041,0.0037,0.0052,0.0048,0.0006,0.0029,0.004,0.0041,0.0047,0.0035,0.007,0.0005,0.0006,0.0003,0.0004,0.0004,0.0005,0.0004,0.0004,0.0004,0.0001,0.0004,0.0004,0.0005,0.0006,0.0004,0.0006,0.0037,0.0043,0.0032,0.0042,0.0005,0.0004,0.0003,0.0005,0.0038,0.0004,0.0021,0.0032,0.0027,0.0045,0.0036,0.0048,0.0039,0.0028,0.0024,0.0034,0.0048,0.0046,0.0033,0.0058,0.0045,0.0006,0.0037,0.0052,0.0044,0.0045,0.0044,0.009,0.0088,0.0042,0.003,0.0063,0.0046,0.0031,0.0028,0.0041,0.0048,0.0004,0.0026,0.004,0.0062,0.0047,0.0033,0.0088,0.0072,0.0053,0.003,0.0055,0.0051,0.0044,0.0037,0.0048,0.0048,0.0005,0.0036,0.0049,0.0055,0.0067,0.004,0.0081,0.0047,0.0051,0.0036,0.0057,0.0005,0.0005,0.0003,0.0006,0.0044,0.0004,0.0036,0.0053,0.0041,0.0057,0.0052,0.008,0.0079,0.0047,0.004,0.0081,0.0064,0.0053,0.0043,0.0075,0.0067,0.0006,0.0051,0.0091,0.0101,0.0095,0.0088,0.02
